date	score	group	mission	game
01-Jan-20	WIN	ğŸ‘ª	Domination	vanilla
02-Jan-20	WIN	ğŸ‘ª	Infiltration	vanilla
02-Jan-20	WIN	ğŸ‘ª	Misdirection	vanilla
03-Jan-20	WIN	ğŸ‘ª	Onslaught	vanilla
03-Jan-20	WIN	ğŸ‘ª	Occupation	vanilla
01-Jan-20	WIN	ğŸ‘¤	Domination	vanilla
02-Jan-20	WIN	ğŸ‘¤	Infiltration	vanilla
02-Jan-20	WIN	ğŸ‘¤	Misdirection	vanilla
03-Jan-20	WIN	ğŸ‘¤	Onslaught	vanilla
03-Jan-20	WIN	ğŸ‘¤	Occupation	vanilla
04-Jan-20	LOSS	ğŸ‘ª	-	evolution
04-Jan-20	LOSS	ğŸ‘ª	-	evolution
04-Jan-20	LOSS	ğŸ‘ª	-	evolution
04-Jan-20	LOSS	ğŸ‘ª	-	evolution
04-Jan-20	LOSS	ğŸ‘ª	-	evolution
04-Jan-20	LOSS	ğŸ‘ª	-	evolution
04-Jan-20	LOSS	ğŸ‘ª	-	evolution
05-Jan-20	WIN	ğŸ‘¤	Domination	evolution
05-Jan-20	LOSS	ğŸ‘ª	Infiltration	evolution
05-Jan-20	LOSS	ğŸ‘ª	Onslaught	evolution
05-Jan-20	LOSS	ğŸ‘¤	Infiltration	evolution
05-Jan-20	LOSS	ğŸ‘¤	Domination	evolution
05-Jan-20	LOSS	ğŸ‘¤	Infiltration	evolution
06-Jan-20	-44	ğŸ‘¤	Domination	evolution
06-Jan-20	52	ğŸ‘¤	Misdirection	evolution
07-Jan-20	LOSS	ğŸ‘¤	Onslaugt	evolution